name,name_kana,prefecture
五香,ごこう,12
常盤平,ときわだいら,12
みのり台,みのりだい,12
松戸新田,まつどしんでん,12
上本郷,かみほんごう,12
市役所前(千葉),しやくしょまえ,12
栄町(千葉),さかえちょう,12
葭川公園,よしかわこうえん,12
県庁前(千葉),けんちょうまえ,12
千葉公園,ちばこうえん,12
作草部,さくさべ,12
天台,てんだい,12
穴川(千葉),あながわ,12
スポーツセンター,すぽーつせんたー,12
動物公園,どうぶつこうえん,12
みつわ台,みつわだい,12
桜木(千葉),さくらぎ,12
小倉台,おぐらだい,12
千城台北,ちしろだいきた,12
千城台,ちしろだい,12
小金城趾,こがねじょうし,12
鰭ヶ崎,ひれがさき,12
平和台(千葉),へいわだい,12
流山,ながれやま,12
仲ノ町,なかのちょう,12
観音,かんのん,12
本銚子,もとちょうし,12
笠上黒生,かさがみくろはえ,12
西海鹿島,にしあしかじま,12
海鹿島,あしかじま,12
君ヶ浜,きみがはま,12
犬吠,いぬぼう,12
外川,とかわ,12
東海神,ひかしかいじん,12
飯山満,はさま,12
船橋日大前,ふなばしにちだいまえ,12
八千代緑が丘,やちよみどりがおか,12
八千代中央,やちよちゅうおう,12
村上(千葉),むらかみ,12
新柴又,しんしばまた,13
矢切,やぎり,12
北国分,きたこくぶん,12
秋山,あきやま,12
松飛台,まつひだい,12
大町(千葉),おおまち,12
西白井,にししろい,12
白井,しろい,12
小室,こむろ,12
印西牧の原,いんざいまきのはら,12
藤沢,ふじさわ,14
辻堂,つじどう,14
茅ケ崎,ちがさき,14
平塚,ひらつか,14
大磯,おおいそ,14
二宮(JR),にのみや,14
国府津,こうづ,14
鴨宮,かものみや,14
小田原,おだわら,14
早川,はやかわ,14
根府川,ねぶかわ,14
真鶴,まなづる,14
湯河原,ゆがわら,14
熱海,あたみ,22
五反田,ごたんだ,13
目黒,めぐろ,13
新大久保,しんおおくぼ,13
目白,めじろ,13
大塚(東京),おおつか,13
大塚駅前,おおつかえきまえ,13
巣鴨,すがも,13
駒込,こまごめ,13
尻手,しって,14
矢向,やこう,14
鹿島田,かしまだ,14
平間,ひらま,14
向河原,むかいがわら,14
武蔵中原,むさしなかはら,14
武蔵新城,むさししんじょう,14
武蔵溝ノ口,むさしみぞのくち,14
溝の口,みぞのくち,14
津田山,つだやま,14
久地,くじ,14
宿河原,しゅくがわら,14
登戸,のぼりと,14
中野島,なかのしま,14
稲田堤,いなだづつみ,14
矢野口,やのくち,13
稲城長沼,いなぎながぬま,13
南多摩,みなみたま,13
分倍河原,ぶばいがわら,13
西府,にしふ,13
谷保,やほ,13
矢川,やがわ,13
西国立,にしくにたち,13
八丁畷,はっちょうなわて,14
川崎新町,かわさきしんまち,14
小田栄,おださかえ,14
浜川崎,はまかわさき,14
大口,おおぐち,14
菊名,きくな,14
新横浜,しんよこはま,14
小机,こづくえ,14
鴨居,かもい,14
中山(神奈川),なかやま,14
十日市場(神奈川),とおかいちば,14
長津田,ながつた,14
成瀬,なるせ,13
町田,まちだ,13
古淵,こぶち,14
淵野辺,ふちのべ,14
矢部,やべ,14
相模原,さがみはら,14
橋本(神奈川),はしもと,14
相原,あいはら,13
八王子みなみ野,はちおうじみなみの,13
片倉,かたくら,13
北鎌倉,きたかまくら,14
鎌倉,かまくら,14
逗子,ずし,14
東逗子,ひがしずし,14
田浦,たうら,14
横須賀,よこすか,14
衣笠,きぬがさ,14
久里浜,くりはま,14
京急久里浜,けいきゅうくりはま,14
日野(東京),ひの,13
豊田,とよだ,13
西八王子,にしはちおうじ,13
相模湖,さがみこ,14
藤野,ふじの,14
上野原,うえのはら,19
四方津,しおつ,19
梁川(山梨),やながわ,19
鳥沢,とりさわ,19
猿橋,さるはし,19
大月,おおつき,19
初狩,はつかり,19
笹子,ささご,19
甲斐大和,かいやまと,19
勝沼ぶどう郷,かつぬまぶどうきょう,19
塩山,えんざん,19
東山梨,ひがしやまなし,19
山梨市,やまなしし,19
春日居町,かすがいちょう,19
石和温泉,いさわおんせん,19
酒折,さかおり,19
甲府,こうふ,19
竜王,りゅうおう,19
塩崎,しおざき,19
韮崎,にらさき,19
新府,しんぷ,19
穴山,あなやま,19
日野春,ひのはる,19
長坂,ながさか,19
小淵沢,こぶちざわ,19
信濃境,しなのさかい,20
富士見,ふじみ,20
すずらんの里,すずらんのさと,20
青柳,あおやぎ,20
茅野,ちの,20
上諏訪,かみすわ,20
下諏訪,しもすわ,20
岡谷,おかや,20
みどり湖,みどりこ,20
川岸,かわぎし,20
辰野,たつの,20
信濃川島,しなのかわしま,20
小野(長野),おの,20
塩尻,しおじり,20
武蔵境,むさしさかい,13
東小金井,ひがしこがねい,13
武蔵小金井,むさしこがねい,13
国立,くにたち,13
西立川,にしたちかわ,13
東中神,ひがしなかがみ,13
中神,なかがみ,13
昭島,あきしま,13
牛浜,うしはま,13
福生,ふっさ,13
羽村,はむら,13
小作,おざく,13
河辺,かべ,13
東青梅,ひがしおうめ,13
青梅,おうめ,13
宮ノ平,みやのひら,13
日向和田,ひなたわだ,13
石神前,いしがみまえ,13
二俣尾,ふたまたお,13
軍畑,いくさばた,13
沢井,さわい,13
御嶽,みたけ,13
川井,かわい,13
古里(東京),こり,13
鳩ノ巣,はとのす,13
白丸,しろまる,13
奥多摩,おくたま,13
熊川,くまがわ,13
東秋留,ひがしあきる,13
秋川,あきがわ,13
武蔵引田,むさしひきだ,13
武蔵増戸,むさしますこ,13
武蔵五日市,むさしいつかいち,13
小村井,おむらい,13
東あずま,ひがしあずま,13
亀戸水神,かめいどすいじん,13
大師前,だいしまえ,13
新桜台,しんさくらだい,13
豊島園,としまえん,13
萩山,はぎやま,13
小川(東京),おがわ,13
東大和市,ひがしやまとし,13
玉川上水,たまがわじょうすい,13
武蔵砂川,むさしすながわ,13
西武立川,せいぶたちかわ,13
西武園,せいぶえん,13
恋ヶ窪,こいがくぼ,13
鷹の台,たかのだい,13
一橋学園,ひとつばしがくえん,13
青梅街道,おうめかいどう,13
八坂(東京),やさか,13
武蔵大和,むさしやまと,13
新小金井,しんこがねい,13
多磨,たま,13
白糸台,しらいとだい,13
競艇場前,きょうていじょうまえ,13
是政,これまさ,13
京成曳舟,けいせいひきふね,13
八広,やひろ,13
四ツ木,よつぎ,13
京成立石,けいせいたていし,13
柴又,しばまた,13
初台,はつだい,13
幡ヶ谷,はたがや,13
笹塚,ささづか,13
代田橋,だいたばし,13
明大前,めいだいまえ,13
下高井戸,しもたかいど,13
桜上水,さくらじょうすい,13
上北沢,かみきたざわ,13
八幡山,はちまんやま,13
芦花公園,ろかこうえん,13
千歳烏山,ちとせからすやま,13
仙川,せんがわ,13
つつじヶ丘,つつじがおか,13
柴崎,しばさき,13
国領,こくりょう,13
布田,ふだ,13
調布,ちょうふ,13
西調布,にしちょうふ,13
飛田給,とびたきゅう,13
武蔵野台,むさしのだい,13
多磨霊園,たまれいえん,13
東府中,ひがしふちゅう,13
府中(東京),ふちゅう,13
中河原,なかがわら,13
聖蹟桜ヶ丘,せいせきさくらがおか,13
百草園,もぐさえん,13
高幡不動,たかはたふどう,13
南平,みなみだいら,13
平山城址公園,ひらやまじょうしこうえん,13
長沼(東京),ながぬま,13
北野(東京),きたの,13
京王八王子,けいおうはちおうじ,13
京王多摩川,けいおうたまがわ,13
京王稲田堤,けいおういなだづつみ,14
京王よみうりランド,けいおうよみうりらんど,13
稲城,いなぎ,13
若葉台,わかばだい,14
京王永山,けいおうながやま,13
小田急永山,おだきゅうながやま,13
京王多摩センター,けいおうたませんたー,13
小田急多摩センター,おだきゅうたませんたー,13
多摩センター,たませんたー,13
京王堀之内,けいおうほりのうち,13
南大沢,みなみおおさわ,13
多摩境,たまさかい,13
京王片倉,けいおうかたくら,13
山田(東京),やまだ,13
めじろ台,めじろだい,13
狭間,はざま,13
高尾山口,たかおさんぐち,13
府中競馬正門前,ふちゅうけいばせいもんまえ,13
多摩動物公園,たまどうぶつこうえん,13
神泉,しんせん,13
駒場東大前,こまばとうだいまえ,13
池ノ上,いけのうえ,13
下北沢,しもきたざわ,13
新代田,しんだいた,13
東松原,ひがしまつばら,13
永福町,えいふくちょう,13
西永福,にしえいふく,13
浜田山,はまだやま,13
高井戸,たかいど,13
富士見ヶ丘,ふじみがおか,13
久我山,くがやま,13
三鷹台,みたかだい,13
井の頭公園,いのかしらこうえん,13
南新宿,みなみしんじゅく,13
参宮橋,さんぐうばし,13
代々木八幡,よよぎはちまん,13
代々木公園,よよぎこうえん,13
代々木上原,よよぎうえはら,13
東北沢,ひがしきたざわ,13
世田谷代田,せたがやだいた,13
梅ヶ丘,うめがおか,13
豪徳寺,ごうとくじ,13
山下(東京),やました,13
経堂,きょうどう,13
千歳船橋,ちとせふなばし,13
祖師ヶ谷大蔵,そしがやおおくら,13
成城学園前,せいじょうがくえんまえ,13
喜多見,きたみ,13
狛江,こまえ,13
和泉多摩川,いずみたまがわ,13
向ヶ丘遊園,むこうがおかゆうえん,14
生田(神奈川),いくた,14
読売ランド前,よみうりらんどまえ,14
百合ヶ丘,ゆりがおか,14
新百合ヶ丘,しんゆりがおか,14
柿生,かきお,14
鶴川,つるかわ,13
玉川学園前,たまがわがくえんまえ,13
相模大野,さがみおおの,14
小田急相模原,おだきゅうさがみはら,14
相武台前,そうぶだいまえ,14
座間,ざま,14
海老名,えびな,14
厚木,あつぎ,14
本厚木,ほんあつぎ,14
愛甲石田,あいこういしだ,14
伊勢原,いせはら,14
鶴巻温泉,つるまきおんせん,14
東海大学前,とうかいだいがくまえ,14
秦野,はだの,14
渋沢,しぶさわ,14
新松田,しんまつだ,14
開成,かいせい,14
栢山,かやま,14
富水,とみず,14
螢田,ほたるだ,14
足柄(神奈川),あしがら,14
五月台,さつきだい,14
栗平,くりひら,14
黒川(神奈川),くろかわ,14
はるひ野,はるひの,14
唐木田,からきだ,13
代官山,だいかんやま,13
中目黒,なかめぐろ,13
祐天寺,ゆうてんじ,13
学芸大学,がくげいだいがく,13
都立大学,とりつだいがく,13
自由が丘,じゆうがおか,13
田園調布,でんえんちょうふ,13
多摩川,たまがわ,13
新丸子,しんまるこ,14
元住吉,もとすみよし,14
日吉(神奈川),ひよし,14
綱島,つなしま,14
大倉山(神奈川),おおくらやま,14
妙蓮寺,みょうれんじ,14
白楽,はくらく,14
東白楽,ひがしはくらく,14
反町,たんまち,14
不動前,ふどうまえ,13
武蔵小山,むさしこやま,13
西小山,にしこやま,13
洗足,せんぞく,13
大岡山,おおおかやま,13
奥沢,おくさわ,13
池尻大橋,いけじりおおはし,13
三軒茶屋,さんげんちゃや,13
駒沢大学,こまざわだいがく,13
桜新町,さくらしんまち,13
用賀,ようが,13
二子玉川,ふたこたまがわ,13
二子新地,ふたこしんち,14
高津(神奈川),たかつ,14
梶が谷,かじがや,14
宮崎台,みやざきだい,14
宮前平,みやまえだいら,14
鷺沼,さぎぬま,14
たまプラーザ,たまぷらーざ,14
あざみ野,あざみの,14
江田(神奈川),えだ,14
市が尾,いちがお,14
藤が丘(神奈川),ふじがおか,14
青葉台,あおばだい,14
田奈,たな,14
つくし野,つくしの,13
すずかけ台,すずかけだい,13
南町田グランベリーパーク,みなみまちだぐらんべりーぱーく,13
つきみ野,つきみの,14
中央林間,ちゅうおうりんかん,14
下神明,しもしんめい,13
戸越公園,とごしこうえん,13
中延,なかのぶ,13
荏原町,えばらまち,13
旗の台,はたのだい,13
北千束,きたせんぞく,13
緑が丘(東京),みどりがおか,13
九品仏,くほんぶつ,13
尾山台,おやまだい,13
等々力,とどろき,13
上野毛,かみのげ,13
大崎広小路,おおさきひろこうじ,13
戸越銀座,とごしぎんざ,13
戸越,とごし,13
荏原中延,えばらなかのぶ,13
長原(東京),ながはら,13
洗足池,せんぞくいけ,13
石川台,いしかわだい,13
雪が谷大塚,ゆきがやおおつか,13
御嶽山,おんたけさん,13
久が原,くがはら,13
千鳥町,ちどりちょう,13
池上,いけがみ,13
蓮沼,はすぬま,13
沼部,ぬまべ,13
鵜の木,うのき,13
下丸子,しもまるこ,13
武蔵新田,むさしにった,13
矢口渡,やぐちのわたし,13
西太子堂,にしたいしどう,13
若林(東京),わかやばし,13
松陰神社前,しょういんじんじゃまえ,13
世田谷,せたがや,13
上町,かみまち,13
宮の坂,みやのさか,13
松原(東京),まつばら,13
泉岳寺,せんがくじ,13
北品川,きたしながわ,13
新馬場,しんばんば,13
青物横丁,あおものよこちょう,13
鮫洲,さめず,13
立会川,たちあいがわ,13
大森海岸,おおもりかいがん,13
平和島,へいわじま,13
大森町,おおもりまち,13
梅屋敷(東京),うめやしき,13
京急蒲田,けいきゅうかまた,13
雑色,ぞうしき,13
六郷土手,ろくごうどて,13
京急川崎,けいきゅうかわさき,14
鶴見市場,つるみいちば,14
花月園前,かげつえんまえ,14
生麦,なまむぎ,14
子安,こやす,14
神奈川新町,かながわしんまち,14
神奈川,かながわ,14
戸部,とべ,14
日ノ出町,ひのでちょう,14
黄金町,こがねちょう,14
南太田,みなみおおた,14
井土ヶ谷,いどがや,14
弘明寺(京浜急行電鉄),ぐみょうじ,14
上大岡,かみおおおか,14
屏風浦,びょうぶがうら,14
杉田(神奈川),すぎた,14
京急富岡,けいきゅうとみおか,14
能見台,のうけんだい,14
金沢文庫,かなざわぶんこ,14
金沢八景,かなざわはっけい,14
追浜,おっぱま,14
京急田浦,けいきゅうたうら,14
安針塚,あんじんづか,14
逸見,へみ,14
汐入,しおいり,14
横須賀中央,よこすかちゅうおう,14
県立大学,けんりつだいがく,14
堀ノ内,ほりのうち,14
京急大津,けいきゅうおおつ,14
馬堀海岸,まぼりかいがん,14
浦賀,うらが,14
糀谷,こうじや,13
大鳥居,おおとりい,13
穴守稲荷,あなもりいなり,13
天空橋,てんくうばし,13
羽田空港国際線ターミナル,はねだくうこうこくさいせんたーみなる,13
羽田空港国際線ビル,はねだくうこうこくさいせんびる,13
羽田空港国内線ターミナル,はねだくうこうこくないせんたーみなる,13
羽田空港第１ビル,はねだくうこうだいいちびる,13
羽田空港第２ビル,はねだくうこうだいにびる,13
田原町(東京),たわらまち,13
稲荷町(東京),いなりちょう,13
末広町(東京),すえひろちょう,13
京橋(東京),きょうばし,13
宝町(東京),たからちょう,13
銀座,ぎんざ,13
虎ノ門,とらのもん,13
溜池山王,ためいけさんのう,13
青山一丁目,あおやまいっちょうめ,13
外苑前,がいえんまえ,13
表参道,おもてさんどう,13
新大塚,しんおおつか,13
茗荷谷,みょうがだに,13
後楽園,こうらくえん,13
本郷三丁目,ほんごうさんちょうめ,13
霞ケ関,かすみがせき,13
国会議事堂前,こっかいぎじどうまえ,13
四谷三丁目,よつやさんちょうめ,13
新宿御苑前,しんじゅくぎょえんまえ,13
西新宿,にししんじゅく,13
中野坂上,なかのさかうえ,13
新中野,しんなかの,13
東高円寺,ひがしこうえんじ,13
新高円寺,しんこうえんじ,13
南阿佐ケ谷,みなみあさがや,13
中野新橋,なかのしんばし,13
中野富士見町,なかのふじみちょう,13
方南町,ほうなんちょう,13
三ノ輪,みのわ,13
入谷(東京),いりや,13
小伝馬町,こでんまちょう,13
人形町,にんぎょうちょう,13
築地,つきじ,13
東銀座,ひがしぎんざ,13
日比谷,ひびや,13
神谷町,かみやちょう,13
六本木,ろっぽんぎ,13
広尾,ひろお,13
北綾瀬,きたあやせ,13
千駄木,せんだぎ,13
根津,ねづ,13
湯島,ゆしま,13
二重橋前,にじゅうばしまえ,13
赤坂(東京),あかさか,13
乃木坂,のぎざか,13
半蔵門,はんぞうもん,13
水天宮前,すいてんぐうまえ,13
清澄白河,きよすみしらかわ,13
志茂,しも,13
王子神谷,おうじかみや,13
西ケ原,にしがはら,13
本駒込,ほんこまごめ,13
東大前,とうだいまえ,13
六本木一丁目,ろっぽんぎいっちょうめ,13
麻布十番,あざぶじゅうばん,13
白金高輪,しろかねたかなわ,13
白金台,しろかねだい,13
都庁前,とちょうまえ,13
新宿西口,しんじゅくにしぐち,13
若松河田,わかまつかわだ,13
牛込柳町,うしごめやなぎちょう,13
牛込神楽坂,うしごめかぐらざか,13
春日(東京),かすが,13
蔵前,くらまえ,13
勝どき,かちどき,13
築地市場,つきじしじょう,13
汐留,しおどめ,13
大門(東京),だいもん,13
赤羽橋,あかばねばし,13
国立競技場,こくりつきょうぎじょう,13
西新宿五丁目,にししんじゅくごちょうめ,13
落合南長崎,おちあいみなみながさき,13
新江古田,しんえごた,13
練馬春日町,ねりまかすがちょう,13
光が丘,ひかりがおか,13
西馬込,にしまごめ,13
馬込,まごめ,13
高輪台,たかなわだい,13
三田(東京),みた,13
本所吾妻橋,ほんじょあづまばし,13
芝公園,しばこうえん,13
御成門,おなりもん,13
内幸町,うちさいわいちょう,13
白山(東京),はくさん,13
千石,せんごく,13
西巣鴨,にしすがも,13
新板橋,しんいたばし,13
板橋区役所前,いたばしくやくしょまえ,13
板橋本町,いたばしほんちょう,13
本蓮沼,もとはすぬま,13
志村坂上,しむらさかうえ,13
志村三丁目,しむらさんちょうめ,13
蓮根,はすね,13
西台,にしだい,13
高島平,たかしまだいら,13
新高島平,しんたかしまだいら,13
西高島平,にしたかしまだいら,13
三ノ輪橋,みのわばし,13
荒川一中前,あらかわいっちゅうまえ,13
荒川区役所前,あらかわくやくしょまえ,13
荒川二丁目,あらかわにちょうめ,13
荒川七丁目,あらかわななちょうめ,13
町屋二丁目,まちやにちょうめ,13
東尾久三丁目,ひがしおくさんちょうめ,13
熊野前,くまのまえ,13
宮ノ前,みやのまえ,13
小台,おだい,13
荒川遊園地前,あらかわゆうえんちまえ,13
荒川車庫前,あらかわしゃこまえ,13
梶原,かじわら,13
栄町(東京),さかえちょう,13
飛鳥山,あすかやま,13
滝野川一丁目,たきのがわいっちょうめ,13
西ヶ原四丁目,にしがはらよんちょうめ,13
新庚申塚,しんこうしんづか,13
庚申塚,こうしんづか,13
巣鴨新田,すがもしんでん,13
向原(東京),むこうはら,13
都電雑司ヶ谷,とでんぞうしがや,13
学習院下,がくしゅういんした,13
面影橋,おもかげばし,13
早稲田(東京都交通局),わせだ,13
竹芝,たけしば,13
日の出,ひので,13
芝浦ふ頭,しばうらふとう,13
お台場海浜公園,おだいばかいひんこうえん,13
台場,だいば,13
東京国際クルーズターミナル,とうきょうこくさいくるーずたーみなる,13
テレコムセンター,てれこむせんたー,13
青海(東京),あおみ,13
東京ビッグサイト,とうきょうびっぐさいと,13
有明(東京),ありあけ,13
有明テニスの森,ありあけてにすのもり,13
市場前,しじょうまえ,13
新豊洲,しんとよす,13
松が谷,まつがや,13
大塚・帝京大学,おおつか・ていきょうだいがく,13
中央大学・明星大学,ちゅうおうだいがく・めいせいだいがく,13
程久保,ほどくぼ,13
万願寺,まんがんじ,13
甲州街道,こうしゅうかいどう,13
柴崎体育館,しばさきたいいくかん,13
立川南,たちかわみなみ,13
立川北,たちかわきた,13
高松(東京),たかまつ,13
立飛,たちひ,13
泉体育館,いずみたいいくかん,13
砂川七番,すながわななばん,13
桜街道,さくらかいどう,13
上北台,かみきただい,13
天王洲アイル,てんのうずあいる,13
大井競馬場前,おおいけいばじょうまえ,13
流通センター,りゅうつうせんたー,13
昭和島,しょうわじま,13
整備場,せいびじょう,13
新整備場,しんせいびじょう,13
東雲(東京),しののめ,13
国際展示場,こくさいてんじじょう,13
東京テレポート,とうきょうてれぽーと,13
品川シーサイド,しながわしーさいど,13
赤土小学校前,あかどしょうがっこうまえ,13
足立小台,あだちおだい,13
扇大橋,おおぎおおはし,13
高野(東京),こうや,13
江北,こうほく,13
西新井大師西,にしあらいだいしにし,13
谷在家,やざいけ,13
舎人公園,とねりこうえん,13
舎人,とねり,13
見沼代親水公園,みぬまだいしんすいこうえん,13
国道,こくどう,14
鶴見小野,つるみおの,14
弁天橋,べんてんばし,14
浅野,あさの,14
新芝浦,しんしばうら,14
海芝浦,うみしばうら,14
安善,あんぜん,14
大川,おおかわ,14
武蔵白石,むさししらいし,14
昭和,しょうわ,14
扇町(神奈川),おうぎまち,14
桜木町,さくらぎちょう,14
関内,かんない,14
石川町,いしかわちょう,14
山手,やまて,14
根岸(神奈川),ねぎし,14
磯子,いそご,14
新杉田,しんすぎた,14
洋光台,ようこうだい,14
港南台,こうなんだい,14
本郷台,ほんごうだい,14
北茅ケ崎,きたちがさき,14
香川,かがわ,14
寒川,さむかわ,14
宮山,みややま,14
倉見,くらみ,14
門沢橋,かどさわばし,14
社家,しゃけ,14
入谷(神奈川),いりや,14
相武台下,そうぶだいした,14
下溝,しもみぞ,14
原当麻,はらたいま,14
番田(神奈川),ばんだ,14
上溝,かみみぞ,14
南橋本,みなみはしもと,14
下曽我,しもそが,14
上大井,かみおおい,14
相模金子,さがみかねこ,14
松田,まつだ,14
東山北,ひがしやまきた,14
山北,やまきた,14
谷峨,やが,14
駿河小山,するがおやま,22
足柄(静岡),あしがら,22
御殿場,ごてんば,22
南御殿場,みなみごてんば,22
富士岡,ふじおか,22
岩波,いわなみ,22
裾野,すその,22
長泉なめり,ながいずみなめり,22
下土狩,しもとがり,22
大岡,おおおか,22
沼津,ぬまづ,22
東林間,ひがしりんかん,14
南林間,みなみりんかん,14
鶴間,つるま,14
大和(神奈川),やまと,14
桜ヶ丘,さくらがおか,14
高座渋谷,こうざしぶや,14
長後,ちょうご,14
湘南台,しょうなんだい,14
六会日大前,むつあいにちだいまえ,14
善行,ぜんぎょう,14
藤沢本町,ふじさわほんまち,14
本鵠沼,ほんくげぬま,14
鵠沼海岸,くげぬまかいがん,14
片瀬江ノ島,かたせえのしま,14
恩田,おんだ,14
こどもの国(神奈川),こどものくに,14
港町,みなとちょう,14
鈴木町,すずきちょう,14
川崎大師,かわさきだいし,14
東門前,ひがしもんぜん,14
産業道路,さんぎょうどうろ,14
小島新田,こじましんでん,14
六浦,むつうら,14
神武寺,じんむじ,14
新逗子,しんずし,14
新大津,しんおおつ,14
北久里浜,きたくりはま,14
ＹＲＰ野比,わいあーるぴーのび,14
京急長沢,けいきゅうながさわ,14
津久井浜,つくいはま,14
三浦海岸,みうらかいがん,14
三崎口,みさきぐち,14
平沼橋,ひらぬまばし,14
西横浜,にしよこはま,14
天王町,てんのうちょう,14
星川(神奈川),ほしかわ,14
和田町,わだまち,14
上星川,かみほしかわ,14
西谷,にしや,14
鶴ヶ峰,つるがみね,14
二俣川,ふたまたがわ,14
希望ヶ丘,きぼうがおか,14
三ツ境,みつきょう,14
瀬谷,せや,14
相模大塚,さがみおおつか,14
さがみ野,さがみの,14
かしわ台,かしわだい,14
南万騎が原,みなみまきがはら,14
緑園都市,りょくえんとし,14
弥生台,やよいだい,14
いずみ野,いずみの,14
いずみ中央,いずみちゅうおう,14
ゆめが丘,ゆめがおか,14
羽沢横浜国大,はざわよこはまこくだい,14
新高島,しんたかしま,14
みなとみらい,みなとみらい,14
馬車道,ばしゃみち,14
日本大通り,にほんおおどおり,14
元町・中華街,もとまち・ちゅうかがい,14
緑町,みどりちょう,14
井細田,いさいだ,14
五百羅漢,ごひゃくらかん,14
穴部,あなべ,14
飯田岡,いいだおか,14
相模沼田,さがみぬまた,14
岩原,いわはら,14
塚原,つかはら,14
和田河原,わだがはら,14
富士フイルム前,ふじふいるむまえ,14
大雄山,だいゆうざん,14
中川(神奈川),なかがわ,14
センター北,せんたーきた,14
センター南,せんたーみなみ,14
仲町台,なかまちだい,14
新羽,にっぱ,14
北新横浜,きたしんよこはま,14
岸根公園,きしねこうえん,14
片倉町,かたくらちょう,14
三ツ沢上町,みつざわかみちょう,14
三ツ沢下町,みつざわしもちょう,14
高島町,たかしまちょう,14
伊勢佐木長者町,いせざきちょうじゃまち,14
阪東橋,ばんどうばし,14
吉野町,よしのちょう,14
蒔田,まいた,14
弘明寺(横浜市交通局),ぐみょうじ,14
港南中央,こうなんちゅうおう,14
上永谷,かみながや,14
下永谷,しもながや,14
舞岡,まいおか,14
踊場,おどりば,14
中田(神奈川),なかだ,14
立場,たてば,14
下飯田,しもいいだ,14
南部市場,なんぶしじょう,14
鳥浜,とりはま,14
並木北,なみききた,14
並木中央,なみきちゅうおう,14
幸浦,さちうら,14
産業振興センター,さんぎょうしんこうせんたー,14
福浦,ふくうら,14
市大医学部,しだいいがくぶ,14
八景島,はっけいじま,14
海の公園柴口,うみのこうえんしばぐち,14
海の公園南口,うみのこうえんみなみぐち,14
野島公園,のじまこうえん,14
石上,いしがみ,14
柳小路,やなぎこうじ,14
鵠沼,くげぬま,14
湘南海岸公園,しょうなんかいがんこうえん,14
江ノ島,えのしま,14
湘南江の島,しょうなんえのしま,14
腰越,こしごえ,14
鎌倉高校前,かまくらこうこうまえ,14
七里ヶ浜,しちりがはま,14
稲村ヶ崎,いなむらがさき,14
極楽寺,ごくらくじ,14
長谷(神奈川),はせ,14
由比ヶ浜,ゆいがはま,14
和田塚,わだづか,14
富士見町(神奈川),ふじみちょう,14
湘南町屋,しょうなんまちや,14
湘南深沢,しょうなんふかさわ,14
西鎌倉,にしかまくら,14
片瀬山,かたせやま,14
目白山下,めじろやました,14
箱根板橋,はこねいたばし,14
風祭,かざまつり,14
入生田,いりうだ,14
箱根湯本,はこねゆもと,14
塔ノ沢,とうのさわ,14
大平台,おおひらだい,14
宮ノ下,みやのした,14
小涌谷,こわきだに,14
彫刻の森,ちょうこくのもり,14
強羅,ごうら,14
川和町,かわわちょう,14
都筑ふれあいの丘,つづきふれあいのおか,14
北山田(神奈川),きたやまた,14
東山田,ひがしやまた,14
高田(神奈川),たかた,14
日吉本町,ひよしほんちょう,14
直江津,なおえつ,15
黒井(新潟),くろい,15
犀潟,さいがた,15
土底浜,どそこはま,15
潟町,かたまち,15
上下浜,じょうげはま,15
柿崎,かきざき,15
米山,よねやま,15
笠島,かさしま,15
青海川,おうみがわ,15
鯨波,くじらなみ,15
柏崎,かしわざき,15
茨目,いばらめ,15
安田(新潟),やすだ,15
北条,きたじょう,15
越後広田,えちごひろた,15
長鳥,ながとり,15
塚山,つかやま,15
越後岩塚,えちごいわつか,15
来迎寺,らいこうじ,15
前川,まえかわ,15
北長岡,きたながおか,15
押切,おしきり,15
見附,みつけ,15
帯織,おびおり,15
東光寺,とうこうじ,15
三条(新潟),さんじょう,15
東三条,ひがしさんじょう,15
保内,ほない,15
加茂(新潟),かも,15
羽生田,はにゅうだ,15
田上,たがみ,15
矢代田,やしろだ,15
古津,ふるつ,15
さつき野,さつきの,15
荻川,おぎかわ,15
亀田,かめだ,15
越後石山,えちごいしやま,15
新潟,にいがた,15
東新潟,ひがしにいがた,15
大形,おおがた,15
新崎,にいざき,15
早通,はやどおり,15
豊栄,とよさか,15
黒山,くろやま,15
佐々木,ささき,15
西新発田,にししばた,15
長野,ながの,20
北長野,きたながの,20
三才,さんさい,20
豊野,とよの,20
信濃浅野,しなのあさの,20
立ヶ花,たてがはな,20
上今井,かみいまい,20
替佐,かえさ,20
蓮,はちす,20
飯山,いいやま,20
北飯山,きたいいやま,20
信濃平,しなのたいら,20
戸狩野沢温泉,とがりのざわおんせん,20
上境,かみさかい,20
上桑名川,かみくわながわ,20
桑名川,くわながわ,20
西大滝,にしおおたき,20
信濃白鳥,しなのしらとり,20
平滝,ひらたき,20
横倉(長野),よこくら,20
森宮野原,もりみやのはら,20
足滝,あしだき,15
越後田中,えちごたなか,15
津南,つなん,15
越後鹿渡,えちごしかわたり,15
越後田沢,えちごたざわ,15
越後水沢,えちごみずさわ,15
土市,どいち,15
十日町,とおかまち,15
魚沼中条,うおぬまなかじょう,15
下条,げじょう,15
越後岩沢,えちごいわさわ,15
内ヶ巻,うちがまき,15
東柏崎,ひがしかしわざき,15
西中通,にしなかどおり,15
荒浜,あらはま,15
刈羽,かりわ,15
西山(新潟),にしやま,15
礼拝,らいはい,15
石地,いしじ,15
小木ノ城,おぎのじょう,15
出雲崎,いずもざき,15
妙法寺(新潟),みょうほうじ,15
